trade_time,trade_date,IF00,IF01,IF02,IF03,IH00,IH01,IH02,IH03,IC00,IC01,IC02,IC03,IM00,IM01,IM02,IM03
2018-07-13 11:00:00,2018-07-13T00:00:00.000000000,23923.0,4267.0,15226.0,3566.0,13908.0,1467.0,5608.0,2195.0,19545.0,3540.0,15731.0,4744.0,,,,
2018-07-13 11:15:00,2018-07-13T00:00:00.000000000,23885.0,4283.0,15212.0,3568.0,13873.0,1476.0,5611.0,2196.0,19451.0,3579.0,15714.0,4751.0,,,,
2018-07-13 11:30:00,2018-07-13T00:00:00.000000000,23817.0,4301.0,15204.0,3556.0,13885.0,1472.0,5601.0,2197.0,19360.0,3594.0,15690.0,4755.0,,,,
2018-07-13 13:15:00,2018-07-13T00:00:00.000000000,23733.0,4329.0,15208.0,3557.0,13903.0,1465.0,5597.0,2198.0,19317.0,3608.0,15680.0,4756.0,,,,
2018-07-13 13:30:00,2018-07-13T00:00:00.000000000,23735.0,4361.0,15204.0,3558.0,13942.0,1464.0,5603.0,2197.0,19283.0,3645.0,15680.0,4760.0,,,,
2018-07-13 13:45:00,2018-07-13T00:00:00.000000000,23732.0,4335.0,15210.0,3557.0,13999.0,1469.0,5608.0,2197.0,19225.0,3672.0,15664.0,4768.0,,,,
2018-07-13 14:00:00,2018-07-13T00:00:00.000000000,23810.0,4356.0,15245.0,3558.0,14062.0,1475.0,5609.0,2199.0,19185.0,3726.0,15644.0,4771.0,,,,
2018-07-13 14:15:00,2018-07-13T00:00:00.000000000,23947.0,4401.0,15334.0,3560.0,14184.0,1491.0,5606.0,2201.0,19209.0,3808.0,15619.0,4775.0,,,,
2018-07-13 14:30:00,2018-07-13T00:00:00.000000000,24083.0,4492.0,15385.0,3560.0,14281.0,1509.0,5626.0,2202.0,19304.0,3880.0,15627.0,4787.0,,,,
2018-07-13 14:45:00,2018-07-13T00:00:00.000000000,24339.0,4554.0,15457.0,3560.0,14409.0,1523.0,5629.0,2200.0,19492.0,3943.0,15664.0,4794.0,,,,
2018-07-13 15:00:00,2018-07-13T00:00:00.000000000,25174.0,4639.0,15525.0,3567.0,14867.0,1556.0,5651.0,2204.0,19889.0,4017.0,15695.0,4797.0,,,,
2018-07-16 09:45:00,2018-07-16T00:00:00.000000000,23611.0,4695.0,15326.0,3553.0,13698.0,1533.0,5594.0,2204.0,18820.0,4047.0,15606.0,4773.0,,,,
2018-07-16 10:00:00,2018-07-16T00:00:00.000000000,23068.0,4786.0,15280.0,3554.0,13400.0,1535.0,5618.0,2204.0,18516.0,4094.0,15603.0,4772.0,,,,
2018-07-16 10:15:00,2018-07-16T00:00:00.000000000,22760.0,4846.0,15340.0,3561.0,13253.0,1527.0,5656.0,2205.0,18202.0,4219.0,15720.0,4777.0,,,,
2018-07-16 10:30:00,2018-07-16T00:00:00.000000000,22711.0,4892.0,15405.0,3580.0,13191.0,1559.0,5681.0,2201.0,18008.0,4314.0,15784.0,4777.0,,,,
2018-07-16 10:45:00,2018-07-16T00:00:00.000000000,22649.0,4963.0,15447.0,3590.0,13086.0,1610.0,5740.0,2203.0,17880.0,4392.0,15851.0,4783.0,,,,
2018-07-16 11:00:00,2018-07-16T00:00:00.000000000,22688.0,5030.0,15483.0,3610.0,13072.0,1648.0,5754.0,2203.0,17694.0,4497.0,15895.0,4819.0,,,,
2018-07-16 11:15:00,2018-07-16T00:00:00.000000000,22637.0,5097.0,15509.0,3613.0,13061.0,1681.0,5769.0,2203.0,17599.0,4566.0,15916.0,4831.0,,,,
2018-07-16 11:30:00,2018-07-16T00:00:00.000000000,22593.0,5223.0,15539.0,3622.0,13052.0,1744.0,5787.0,2204.0,17519.0,4660.0,15946.0,4854.0,,,,
2018-07-16 13:15:00,2018-07-16T00:00:00.000000000,22606.0,5274.0,15550.0,3627.0,13104.0,1785.0,5803.0,2208.0,17490.0,4760.0,15975.0,4858.0,,,,
2018-07-16 13:30:00,2018-07-16T00:00:00.000000000,22691.0,5372.0,15677.0,3637.0,13143.0,1878.0,5823.0,2219.0,17478.0,4906.0,16015.0,4862.0,,,,
2018-07-16 13:45:00,2018-07-16T00:00:00.000000000,22729.0,5507.0,15698.0,3643.0,13139.0,1922.0,5827.0,2220.0,17476.0,5061.0,16047.0,4867.0,,,,
2018-07-16 14:00:00,2018-07-16T00:00:00.000000000,22846.0,5611.0,15772.0,3645.0,13172.0,1981.0,5836.0,2222.0,17485.0,5194.0,16135.0,4870.0,,,,
2018-07-16 14:15:00,2018-07-16T00:00:00.000000000,23111.0,5721.0,15852.0,3655.0,13336.0,2014.0,5862.0,2224.0,17541.0,5331.0,16228.0,4875.0,,,,
2018-07-16 14:30:00,2018-07-16T00:00:00.000000000,23208.0,5791.0,15983.0,3661.0,13490.0,2040.0,5873.0,2224.0,17547.0,5513.0,16261.0,4881.0,,,,
2018-07-16 14:45:00,2018-07-16T00:00:00.000000000,23477.0,5877.0,16050.0,3666.0,13659.0,2082.0,5885.0,2229.0,17600.0,5698.0,16277.0,4887.0,,,,
2018-07-16 15:00:00,2018-07-16T00:00:00.000000000,24508.0,6096.0,16256.0,3679.0,14389.0,2130.0,5917.0,2236.0,17985.0,5904.0,16318.0,4894.0,,,,
2018-07-17 09:45:00,2018-07-17T00:00:00.000000000,22671.0,6102.0,16126.0,3681.0,13217.0,2108.0,5839.0,2244.0,17052.0,5926.0,16242.0,4918.0,,,,
2018-07-17 10:00:00,2018-07-17T00:00:00.000000000,21883.0,6222.0,16218.0,3686.0,12735.0,2151.0,5828.0,2257.0,16644.0,6075.0,16220.0,4931.0,,,,
2018-07-17 10:15:00,2018-07-17T00:00:00.000000000,21407.0,6357.0,16353.0,3687.0,12364.0,2221.0,5819.0,2258.0,16091.0,6307.0,16249.0,4944.0,,,,
2018-07-17 10:30:00,2018-07-17T00:00:00.000000000,20988.0,6526.0,16549.0,3710.0,12213.0,2323.0,5814.0,2269.0,15642.0,6433.0,16279.0,4947.0,,,,
2018-07-17 10:45:00,2018-07-17T00:00:00.000000000,20768.0,6671.0,16640.0,3724.0,12147.0,2411.0,5806.0,2268.0,15327.0,6535.0,16338.0,4957.0,,,,
2018-07-17 11:00:00,2018-07-17T00:00:00.000000000,20476.0,6858.0,16826.0,3726.0,12005.0,2468.0,5832.0,2282.0,15107.0,6628.0,16382.0,4975.0,,,,
2018-07-17 11:15:00,2018-07-17T00:00:00.000000000,20266.0,7031.0,16899.0,3731.0,11876.0,2565.0,5845.0,2287.0,14982.0,6713.0,16389.0,4979.0,,,,
2018-07-17 11:30:00,2018-07-17T00:00:00.000000000,20159.0,7171.0,16967.0,3728.0,11816.0,2636.0,5835.0,2290.0,14831.0,6834.0,16401.0,4983.0,,,,
2018-07-17 13:15:00,2018-07-17T00:00:00.000000000,20138.0,7219.0,16982.0,3728.0,11748.0,2719.0,5832.0,2292.0,14700.0,6909.0,16417.0,4990.0,,,,
2018-07-17 13:30:00,2018-07-17T00:00:00.000000000,20091.0,7356.0,17064.0,3734.0,11655.0,2770.0,5839.0,2295.0,14601.0,7041.0,16472.0,4996.0,,,,
2018-07-17 13:45:00,2018-07-17T00:00:00.000000000,20022.0,7535.0,17149.0,3743.0,11669.0,2812.0,5840.0,2299.0,14535.0,7166.0,16521.0,4998.0,,,,
2018-07-17 14:00:00,2018-07-17T00:00:00.000000000,19972.0,7724.0,17267.0,3751.0,11649.0,2913.0,5842.0,2300.0,14468.0,7290.0,16572.0,4999.0,,,,
2018-07-17 14:15:00,2018-07-17T00:00:00.000000000,20108.0,8048.0,17479.0,3780.0,11717.0,3059.0,5843.0,2312.0,14609.0,7439.0,16647.0,5022.0,,,,
2018-07-17 14:30:00,2018-07-17T00:00:00.000000000,20361.0,8333.0,17653.0,3800.0,11952.0,3170.0,5829.0,2315.0,14740.0,7655.0,16710.0,5059.0,,,,
2018-07-17 14:45:00,2018-07-17T00:00:00.000000000,20595.0,8606.0,17865.0,3839.0,12098.0,3265.0,5864.0,2317.0,14948.0,7911.0,16797.0,5085.0,,,,
2018-07-17 15:00:00,2018-07-17T00:00:00.000000000,21181.0,9053.0,17931.0,3847.0,12519.0,3375.0,5890.0,2322.0,15264.0,8145.0,16873.0,5097.0,,,,
2018-07-18 09:45:00,2018-07-18T00:00:00.000000000,18916.0,8939.0,17717.0,3790.0,11030.0,3396.0,5781.0,2292.0,14180.0,8190.0,16776.0,5085.0,,,,
2018-07-18 10:00:00,2018-07-18T00:00:00.000000000,18013.0,9131.0,17697.0,3788.0,10409.0,3519.0,5805.0,2280.0,13472.0,8394.0,16744.0,5102.0,,,,
2018-07-18 10:15:00,2018-07-18T00:00:00.000000000,17604.0,9287.0,17688.0,3791.0,10082.0,3646.0,5817.0,2279.0,13120.0,8523.0,16753.0,5113.0,,,,
2018-07-18 10:30:00,2018-07-18T00:00:00.000000000,17178.0,9453.0,17755.0,3794.0,9850.0,3796.0,5831.0,2280.0,12770.0,8668.0,16769.0,5118.0,,,,
2018-07-18 10:45:00,2018-07-18T00:00:00.000000000,16850.0,9562.0,17824.0,3796.0,9670.0,3936.0,5824.0,2278.0,12517.0,8812.0,16799.0,5130.0,,,,
2018-07-18 11:00:00,2018-07-18T00:00:00.000000000,16498.0,9759.0,17850.0,3805.0,9515.0,4062.0,5838.0,2268.0,12226.0,8914.0,16902.0,5152.0,,,,
2018-07-18 11:15:00,2018-07-18T00:00:00.000000000,16288.0,9879.0,17878.0,3809.0,9357.0,4161.0,5860.0,2272.0,11957.0,9022.0,16939.0,5165.0,,,,
2018-07-18 11:30:00,2018-07-18T00:00:00.000000000,16167.0,9993.0,17913.0,3806.0,9276.0,4216.0,5855.0,2270.0,11723.0,9212.0,16953.0,5178.0,,,,
2018-07-18 13:15:00,2018-07-18T00:00:00.000000000,16147.0,10208.0,17918.0,3808.0,9196.0,4259.0,5858.0,2271.0,11529.0,9432.0,16972.0,5192.0,,,,
2018-07-18 13:30:00,2018-07-18T00:00:00.000000000,16055.0,10393.0,17938.0,3818.0,9042.0,4324.0,5864.0,2274.0,11331.0,9643.0,17005.0,5214.0,,,,
2018-07-18 13:45:00,2018-07-18T00:00:00.000000000,15934.0,10875.0,17943.0,3831.0,8984.0,4502.0,5897.0,2276.0,11201.0,9896.0,17038.0,5221.0,,,,
2018-07-18 14:00:00,2018-07-18T00:00:00.000000000,15858.0,11247.0,17943.0,3851.0,8950.0,4639.0,5937.0,2280.0,10934.0,10154.0,17082.0,5231.0,,,,
2018-07-18 14:15:00,2018-07-18T00:00:00.000000000,15815.0,11679.0,17923.0,3873.0,9005.0,4835.0,5968.0,2283.0,10830.0,10462.0,17143.0,5240.0,,,,
2018-07-18 14:30:00,2018-07-18T00:00:00.000000000,15936.0,12009.0,17948.0,3879.0,9023.0,5023.0,5982.0,2289.0,10752.0,10761.0,17215.0,5259.0,,,,
2018-07-18 14:45:00,2018-07-18T00:00:00.000000000,16082.0,12352.0,18009.0,3885.0,9134.0,5212.0,6014.0,2288.0,10594.0,11051.0,17311.0,5267.0,,,,
2018-07-18 15:00:00,2018-07-18T00:00:00.000000000,16324.0,13166.0,18054.0,3890.0,9423.0,5451.0,6085.0,2295.0,10633.0,11425.0,17441.0,5279.0,,,,
2018-07-19 09:45:00,2018-07-19T00:00:00.000000000,13813.0,12850.0,17898.0,3861.0,7792.0,5327.0,5940.0,2282.0,9309.0,11543.0,17403.0,5305.0,,,,
2018-07-19 10:00:00,2018-07-19T00:00:00.000000000,12226.0,13056.0,17840.0,3849.0,6894.0,5485.0,5940.0,2277.0,8285.0,11907.0,17459.0,5314.0,,,,
2018-07-19 10:15:00,2018-07-19T00:00:00.000000000,11454.0,13355.0,17852.0,3847.0,6287.0,5636.0,5955.0,2280.0,7734.0,12187.0,17452.0,5320.0,,,,
2018-07-19 10:30:00,2018-07-19T00:00:00.000000000,10858.0,13663.0,17901.0,3854.0,6012.0,5729.0,5965.0,2285.0,7304.0,12390.0,17470.0,5347.0,,,,
2018-07-19 10:45:00,2018-07-19T00:00:00.000000000,10365.0,14082.0,17947.0,3859.0,5869.0,5834.0,5993.0,2291.0,7029.0,12600.0,17487.0,5362.0,,,,
2018-07-19 11:00:00,2018-07-19T00:00:00.000000000,9943.0,14496.0,17996.0,3855.0,5746.0,6010.0,5999.0,2292.0,6784.0,12839.0,17475.0,5380.0,,,,
2018-07-19 11:15:00,2018-07-19T00:00:00.000000000,9630.0,14940.0,18041.0,3865.0,5567.0,6202.0,6018.0,2296.0,6465.0,13140.0,17458.0,5392.0,,,,
2018-07-19 11:30:00,2018-07-19T00:00:00.000000000,9295.0,15363.0,18101.0,3874.0,5389.0,6456.0,6043.0,2305.0,6173.0,13419.0,17449.0,5397.0,,,,
2018-07-19 13:15:00,2018-07-19T00:00:00.000000000,9014.0,15733.0,18263.0,3884.0,5347.0,6645.0,6054.0,2309.0,5998.0,13801.0,17493.0,5417.0,,,,
2018-07-19 13:30:00,2018-07-19T00:00:00.000000000,8708.0,16185.0,18425.0,3888.0,5310.0,6819.0,6059.0,2309.0,5850.0,14069.0,17534.0,5424.0,,,,
2018-07-19 13:45:00,2018-07-19T00:00:00.000000000,8430.0,16693.0,18587.0,3893.0,5255.0,7010.0,6079.0,2312.0,5684.0,14492.0,17565.0,5436.0,,,,
2018-07-19 14:00:00,2018-07-19T00:00:00.000000000,8200.0,17382.0,18700.0,3899.0,5103.0,7318.0,6123.0,2309.0,5517.0,15084.0,17596.0,5449.0,,,,
2018-07-19 14:15:00,2018-07-19T00:00:00.000000000,7969.0,18000.0,18805.0,3902.0,5027.0,7580.0,6131.0,2310.0,5393.0,15522.0,17639.0,5452.0,,,,
2018-07-19 14:30:00,2018-07-19T00:00:00.000000000,7809.0,18554.0,18907.0,3907.0,4910.0,7955.0,6139.0,2320.0,5273.0,16018.0,17723.0,5456.0,,,,
2018-07-19 14:45:00,2018-07-19T00:00:00.000000000,7562.0,19458.0,18991.0,3916.0,4876.0,8423.0,6159.0,2336.0,5164.0,16460.0,17843.0,5469.0,,,,
2018-07-19 15:00:00,2018-07-19T00:00:00.000000000,7364.0,20515.0,19029.0,3931.0,4765.0,9240.0,6199.0,2347.0,5070.0,17014.0,17918.0,5480.0,,,,
2018-07-20 09:45:00,2018-07-20T00:00:00.000000000,5987.0,19588.0,18870.0,3912.0,3909.0,8872.0,6148.0,2342.0,4334.0,16748.0,17823.0,5474.0,,,,
2018-07-20 10:00:00,2018-07-20T00:00:00.000000000,5376.0,19604.0,18806.0,3908.0,3380.0,8948.0,6141.0,2346.0,4003.0,16772.0,17819.0,5475.0,,,,
2018-07-20 10:15:00,2018-07-20T00:00:00.000000000,4980.0,19738.0,18827.0,3909.0,3147.0,9016.0,6157.0,2350.0,3692.0,16761.0,17843.0,5498.0,,,,
2018-07-20 10:30:00,2018-07-20T00:00:00.000000000,4678.0,19901.0,18830.0,3909.0,2919.0,9033.0,6165.0,2361.0,3389.0,16924.0,17815.0,5525.0,,,,
2018-07-20 10:45:00,2018-07-20T00:00:00.000000000,4301.0,20138.0,18773.0,3900.0,2615.0,9249.0,6140.0,2373.0,3080.0,17235.0,17706.0,5553.0,,,,
2018-07-20 11:00:00,2018-07-20T00:00:00.000000000,4035.0,20428.0,18774.0,3907.0,2451.0,9369.0,6123.0,2392.0,2921.0,17451.0,17712.0,5556.0,,,,
2018-07-20 11:15:00,2018-07-20T00:00:00.000000000,3852.0,20718.0,18809.0,3917.0,2338.0,9534.0,6128.0,2396.0,2781.0,17647.0,17722.0,5561.0,,,,
2018-07-20 11:30:00,2018-07-20T00:00:00.000000000,3691.0,20992.0,18809.0,3922.0,2214.0,9667.0,6131.0,2413.0,2597.0,18032.0,17745.0,5566.0,,,,
2018-07-20 13:15:00,2018-07-20T00:00:00.000000000,3466.0,21372.0,18779.0,3928.0,2025.0,9992.0,6118.0,2413.0,2516.0,18327.0,17761.0,5581.0,,,,
2018-07-20 13:30:00,2018-07-20T00:00:00.000000000,3150.0,22120.0,18722.0,3938.0,1795.0,10701.0,6145.0,2435.0,2343.0,18698.0,17808.0,5596.0,,,,
2018-07-20 13:45:00,2018-07-20T00:00:00.000000000,2859.0,23106.0,18733.0,3938.0,1632.0,11577.0,6242.0,2452.0,2201.0,19234.0,17887.0,5617.0,,,,
2018-07-20 14:00:00,2018-07-20T00:00:00.000000000,2652.0,23817.0,18813.0,3933.0,1523.0,12233.0,6278.0,2460.0,2076.0,19570.0,17933.0,5632.0,,,,
2018-07-20 14:15:00,2018-07-20T00:00:00.000000000,2533.0,24260.0,18882.0,3938.0,1470.0,12697.0,6331.0,2474.0,2018.0,19813.0,17987.0,5650.0,,,,
2018-07-20 14:30:00,2018-07-20T00:00:00.000000000,2432.0,24762.0,18838.0,3954.0,1443.0,13197.0,6369.0,2485.0,1891.0,20101.0,18018.0,5672.0,,,,
2018-07-20 14:45:00,2018-07-20T00:00:00.000000000,2349.0,25249.0,18888.0,3980.0,1391.0,13518.0,6430.0,2499.0,1780.0,20444.0,18053.0,5688.0,,,,
2018-07-20 15:00:00,2018-07-20T00:00:00.000000000,2199.0,26322.0,18997.0,3989.0,1264.0,14174.0,6505.0,2552.0,1595.0,21097.0,18092.0,5704.0,,,,
2018-07-23 09:45:00,2018-07-23T00:00:00.000000000,24546.0,18747.0,3975.0,14.0,13114.0,6359.0,2543.0,10.0,20306.0,17951.0,5689.0,15.0,,,,
2018-07-23 10:00:00,2018-07-23T00:00:00.000000000,24208.0,18672.0,3967.0,26.0,12883.0,6341.0,2541.0,11.0,20029.0,17923.0,5702.0,20.0,,,,
2018-07-23 10:15:00,2018-07-23T00:00:00.000000000,23792.0,18625.0,3954.0,38.0,12788.0,6330.0,2537.0,16.0,19971.0,17884.0,5689.0,27.0,,,,
2018-07-23 10:30:00,2018-07-23T00:00:00.000000000,23513.0,18543.0,3957.0,44.0,12594.0,6318.0,2536.0,21.0,19894.0,17882.0,5699.0,29.0,,,,
2018-07-23 10:45:00,2018-07-23T00:00:00.000000000,23270.0,18542.0,3965.0,51.0,12452.0,6307.0,2537.0,30.0,19732.0,17886.0,5710.0,33.0,,,,
2018-07-23 11:00:00,2018-07-23T00:00:00.000000000,23322.0,18545.0,3963.0,57.0,12432.0,6293.0,2536.0,31.0,19691.0,17891.0,5709.0,37.0,,,,
2018-07-23 11:15:00,2018-07-23T00:00:00.000000000,23270.0,18521.0,3959.0,62.0,12409.0,6289.0,2539.0,33.0,19644.0,17901.0,5716.0,45.0,,,,
2018-07-23 11:30:00,2018-07-23T00:00:00.000000000,23245.0,18521.0,3953.0,66.0,12438.0,6287.0,2542.0,35.0,19631.0,17925.0,5731.0,46.0,,,,
2018-07-23 13:15:00,2018-07-23T00:00:00.000000000,23368.0,18526.0,3955.0,79.0,12685.0,6295.0,2551.0,40.0,19632.0,17927.0,5749.0,58.0,,,,
2018-07-23 13:30:00,2018-07-23T00:00:00.000000000,23563.0,18497.0,3957.0,85.0,12861.0,6285.0,2564.0,43.0,19740.0,17943.0,5763.0,69.0,,,,
2018-07-23 13:45:00,2018-07-23T00:00:00.000000000,23746.0,18548.0,3957.0,86.0,13094.0,6284.0,2573.0,43.0,19809.0,17942.0,5779.0,74.0,,,,
2018-07-23 14:00:00,2018-07-23T00:00:00.000000000,23871.0,18549.0,3954.0,89.0,13274.0,6295.0,2576.0,44.0,19925.0,17948.0,5801.0,77.0,,,,
2018-07-23 14:15:00,2018-07-23T00:00:00.000000000,24189.0,18571.0,3962.0,93.0,13412.0,6319.0,2573.0,45.0,20271.0,17979.0,5817.0,90.0,,,,
2018-07-23 14:30:00,2018-07-23T00:00:00.000000000,24587.0,18560.0,3975.0,95.0,13657.0,6327.0,2571.0,46.0,20644.0,18030.0,5827.0,97.0,,,,
2018-07-23 14:45:00,2018-07-23T00:00:00.000000000,25009.0,18544.0,3980.0,96.0,13878.0,6321.0,2573.0,46.0,20941.0,18018.0,5837.0,99.0,,,,
2018-07-23 15:00:00,2018-07-23T00:00:00.000000000,25867.0,18655.0,4002.0,105.0,14558.0,6355.0,2584.0,48.0,21489.0,18072.0,5849.0,106.0,,,,
2018-07-24 09:45:00,2018-07-24T00:00:00.000000000,23903.0,18355.0,3904.0,101.0,13328.0,6170.0,2532.0,42.0,20486.0,17856.0,5817.0,105.0,,,,
2018-07-24 10:00:00,2018-07-24T00:00:00.000000000,23472.0,18059.0,3887.0,107.0,13178.0,6127.0,2528.0,41.0,20218.0,17836.0,5802.0,106.0,,,,
2018-07-24 10:15:00,2018-07-24T00:00:00.000000000,23457.0,18118.0,3881.0,112.0,13022.0,6132.0,2524.0,51.0,20222.0,17814.0,5821.0,111.0,,,,
2018-07-24 10:30:00,2018-07-24T00:00:00.000000000,23366.0,18142.0,3921.0,115.0,12931.0,6153.0,2518.0,58.0,20229.0,17740.0,5839.0,114.0,,,,
2018-07-24 10:45:00,2018-07-24T00:00:00.000000000,23316.0,18157.0,3935.0,116.0,12877.0,6153.0,2518.0,67.0,20262.0,17710.0,5848.0,120.0,,,,
2018-07-24 11:00:00,2018-07-24T00:00:00.000000000,23315.0,18197.0,3948.0,118.0,12842.0,6153.0,2522.0,71.0,20265.0,17674.0,5857.0,119.0,,,,
2018-07-24 11:15:00,2018-07-24T00:00:00.000000000,23428.0,18227.0,3957.0,123.0,12894.0,6159.0,2521.0,71.0,20292.0,17691.0,5856.0,124.0,,,,
2018-07-24 11:30:00,2018-07-24T00:00:00.000000000,23460.0,18250.0,3945.0,125.0,12938.0,6155.0,2517.0,74.0,20381.0,17714.0,5862.0,124.0,,,,
2018-07-24 13:15:00,2018-07-24T00:00:00.000000000,23493.0,18269.0,3944.0,129.0,12925.0,6142.0,2519.0,79.0,20445.0,17692.0,5908.0,129.0,,,,
2018-07-24 13:30:00,2018-07-24T00:00:00.000000000,23548.0,18296.0,3943.0,131.0,13014.0,6145.0,2520.0,79.0,20453.0,17680.0,5931.0,128.0,,,,
2018-07-24 13:45:00,2018-07-24T00:00:00.000000000,23760.0,18303.0,3942.0,135.0,13101.0,6141.0,2519.0,79.0,20497.0,17678.0,5943.0,128.0,,,,
2018-07-24 14:00:00,2018-07-24T00:00:00.000000000,24007.0,18329.0,3943.0,137.0,13235.0,6156.0,2521.0,80.0,20591.0,17670.0,5972.0,132.0,,,,
2018-07-24 14:15:00,2018-07-24T00:00:00.000000000,24342.0,18360.0,3946.0,136.0,13362.0,6189.0,2519.0,79.0,20782.0,17686.0,5984.0,136.0,,,,
2018-07-24 14:30:00,2018-07-24T00:00:00.000000000,24655.0,18386.0,3948.0,138.0,13528.0,6194.0,2518.0,80.0,21012.0,17689.0,5992.0,136.0,,,,
2018-07-24 14:45:00,2018-07-24T00:00:00.000000000,25146.0,18427.0,3950.0,139.0,13828.0,6208.0,2522.0,82.0,21284.0,17672.0,6019.0,137.0,,,,
2018-07-24 15:00:00,2018-07-24T00:00:00.000000000,26194.0,18492.0,3976.0,140.0,14415.0,6222.0,2528.0,82.0,21805.0,17674.0,6048.0,143.0,,,,
2018-07-25 09:45:00,2018-07-25T00:00:00.000000000,24487.0,18361.0,3932.0,141.0,13164.0,6107.0,2519.0,84.0,20797.0,17556.0,6030.0,142.0,,,,
2018-07-25 10:00:00,2018-07-25T00:00:00.000000000,23972.0,18357.0,3933.0,142.0,12840.0,6077.0,2515.0,85.0,20493.0,17505.0,6057.0,151.0,,,,
2018-07-25 10:15:00,2018-07-25T00:00:00.000000000,23574.0,18343.0,3926.0,145.0,12699.0,6058.0,2504.0,85.0,20215.0,17431.0,6071.0,161.0,,,,
2018-07-25 10:30:00,2018-07-25T00:00:00.000000000,23344.0,18339.0,3925.0,147.0,12608.0,6062.0,2485.0,86.0,20098.0,17395.0,6088.0,164.0,,,,
2018-07-25 10:45:00,2018-07-25T00:00:00.000000000,23178.0,18328.0,3916.0,146.0,12483.0,6064.0,2494.0,89.0,19944.0,17385.0,6091.0,165.0,,,,
2018-07-25 11:00:00,2018-07-25T00:00:00.000000000,23118.0,18338.0,3913.0,148.0,12401.0,6063.0,2502.0,90.0,19836.0,17370.0,6093.0,177.0,,,,
2018-07-25 11:15:00,2018-07-25T00:00:00.000000000,23066.0,18335.0,3912.0,150.0,12337.0,6060.0,2508.0,92.0,19747.0,17355.0,6109.0,180.0,,,,
2018-07-25 11:30:00,2018-07-25T00:00:00.000000000,23047.0,18333.0,3909.0,151.0,12373.0,6065.0,2509.0,93.0,19685.0,17353.0,6116.0,187.0,,,,
2018-07-25 13:15:00,2018-07-25T00:00:00.000000000,23072.0,18321.0,3909.0,152.0,12394.0,6069.0,2511.0,93.0,19670.0,17337.0,6130.0,194.0,,,,
2018-07-25 13:30:00,2018-07-25T00:00:00.000000000,23128.0,18316.0,3911.0,153.0,12482.0,6075.0,2513.0,95.0,19664.0,17340.0,6135.0,203.0,,,,
2018-07-25 13:45:00,2018-07-25T00:00:00.000000000,23155.0,18285.0,3914.0,152.0,12497.0,6080.0,2514.0,95.0,19643.0,17360.0,6150.0,205.0,,,,
2018-07-25 14:00:00,2018-07-25T00:00:00.000000000,23277.0,18253.0,3910.0,154.0,12568.0,6085.0,2517.0,96.0,19637.0,17401.0,6156.0,211.0,,,,
2018-07-25 14:15:00,2018-07-25T00:00:00.000000000,23605.0,18266.0,3914.0,154.0,12627.0,6134.0,2520.0,97.0,19746.0,17408.0,6162.0,219.0,,,,
2018-07-25 14:30:00,2018-07-25T00:00:00.000000000,23880.0,18296.0,3923.0,154.0,12753.0,6144.0,2524.0,97.0,19859.0,17422.0,6169.0,224.0,,,,
2018-07-25 14:45:00,2018-07-25T00:00:00.000000000,24351.0,18308.0,3918.0,155.0,12905.0,6146.0,2529.0,97.0,20049.0,17436.0,6175.0,229.0,,,,
2018-07-25 15:00:00,2018-07-25T00:00:00.000000000,25129.0,18357.0,3918.0,157.0,13510.0,6171.0,2547.0,97.0,20350.0,17453.0,6176.0,237.0,,,,
2018-07-26 09:45:00,2018-07-26T00:00:00.000000000,23753.0,18247.0,3883.0,155.0,12625.0,6072.0,2532.0,94.0,19691.0,17370.0,6165.0,236.0,,,,
2018-07-26 10:00:00,2018-07-26T00:00:00.000000000,23305.0,18208.0,3877.0,156.0,12464.0,6032.0,2525.0,97.0,19462.0,17346.0,6174.0,234.0,,,,
2018-07-26 10:15:00,2018-07-26T00:00:00.000000000,23134.0,18193.0,3877.0,159.0,12406.0,6013.0,2526.0,99.0,19312.0,17327.0,6185.0,234.0,,,,
2018-07-26 10:30:00,2018-07-26T00:00:00.000000000,22965.0,18181.0,3880.0,164.0,12366.0,5989.0,2523.0,99.0,19309.0,17284.0,6194.0,234.0,,,,
2018-07-26 10:45:00,2018-07-26T00:00:00.000000000,22858.0,18188.0,3880.0,165.0,12356.0,5986.0,2522.0,99.0,19302.0,17273.0,6192.0,237.0,,,,
2018-07-26 11:00:00,2018-07-26T00:00:00.000000000,22802.0,18212.0,3889.0,166.0,12381.0,5997.0,2514.0,99.0,19336.0,17269.0,6202.0,239.0,,,,
2018-07-26 11:15:00,2018-07-26T00:00:00.000000000,22818.0,18248.0,3894.0,167.0,12437.0,6028.0,2508.0,98.0,19371.0,17262.0,6200.0,241.0,,,,
2018-07-26 11:30:00,2018-07-26T00:00:00.000000000,22835.0,18305.0,3899.0,167.0,12499.0,6044.0,2497.0,99.0,19477.0,17238.0,6202.0,243.0,,,,
2018-07-26 13:15:00,2018-07-26T00:00:00.000000000,22936.0,18315.0,3897.0,175.0,12540.0,6054.0,2467.0,98.0,19550.0,17226.0,6210.0,245.0,,,,
2018-07-26 13:30:00,2018-07-26T00:00:00.000000000,23118.0,18389.0,3906.0,178.0,12619.0,6094.0,2471.0,103.0,19626.0,17212.0,6220.0,247.0,,,,
2018-07-26 13:45:00,2018-07-26T00:00:00.000000000,23357.0,18481.0,3928.0,184.0,12742.0,6126.0,2471.0,104.0,19738.0,17203.0,6227.0,254.0,,,,
