trade_time,trade_date,IF00,IF01,IF02,IF03,IH00,IH01,IH02,IH03,IC00,IC01,IC02,IC03,IM00,IM01,IM02,IM03
2018-07-02 10:00:00,2018-07-02T00:00:00.000000000,29111.0,1289.0,12492.0,2987.0,14534.0,844.0,5613.0,1941.0,24209.0,676.0,13702.0,3532.0,,,,
2018-07-02 10:30:00,2018-07-02T00:00:00.000000000,28482.0,1292.0,12494.0,2984.0,14185.0,853.0,5742.0,1935.0,23878.0,676.0,13687.0,3576.0,,,,
2018-07-02 11:00:00,2018-07-02T00:00:00.000000000,28565.0,1309.0,12642.0,2996.0,14179.0,860.0,5798.0,1943.0,23745.0,677.0,13670.0,3594.0,,,,
2018-07-02 11:30:00,2018-07-02T00:00:00.000000000,28434.0,1326.0,12789.0,2997.0,14249.0,870.0,5802.0,1952.0,23581.0,697.0,13671.0,3613.0,,,,
2018-07-02 14:00:00,2018-07-02T00:00:00.000000000,28818.0,1428.0,12961.0,3029.0,14558.0,911.0,5878.0,1966.0,23883.0,746.0,13675.0,3631.0,,,,
2018-07-02 15:00:00,2018-07-02T00:00:00.000000000,31234.0,1662.0,13381.0,3070.0,16120.0,986.0,5942.0,1996.0,25037.0,779.0,13680.0,3644.0,,,,
2018-07-03 10:00:00,2018-07-03T00:00:00.000000000,28946.0,1659.0,13234.0,3050.0,14536.0,927.0,5854.0,1992.0,23918.0,766.0,13639.0,3634.0,,,,
2018-07-03 10:30:00,2018-07-03T00:00:00.000000000,28913.0,1674.0,13217.0,3051.0,14517.0,916.0,5882.0,1993.0,23701.0,780.0,13684.0,3653.0,,,,
2018-07-03 11:00:00,2018-07-03T00:00:00.000000000,29230.0,1668.0,13281.0,3053.0,14704.0,909.0,5900.0,2002.0,23685.0,807.0,13742.0,3662.0,,,,
2018-07-03 11:30:00,2018-07-03T00:00:00.000000000,29910.0,1688.0,13358.0,3078.0,14971.0,931.0,5896.0,2006.0,23731.0,823.0,13790.0,3680.0,,,,
2018-07-03 14:00:00,2018-07-03T00:00:00.000000000,31314.0,1700.0,13525.0,3111.0,16092.0,948.0,5865.0,2025.0,24833.0,869.0,13965.0,3721.0,,,,
2018-07-03 15:00:00,2018-07-03T00:00:00.000000000,33110.0,1990.0,13788.0,3142.0,17421.0,959.0,5890.0,2035.0,26187.0,910.0,14123.0,3787.0,,,,
2018-07-04 10:00:00,2018-07-04T00:00:00.000000000,30674.0,1925.0,13619.0,3094.0,15508.0,937.0,5744.0,2022.0,24761.0,899.0,14004.0,3767.0,,,,
2018-07-04 10:30:00,2018-07-04T00:00:00.000000000,30219.0,1889.0,13719.0,3096.0,15112.0,975.0,5878.0,2023.0,24401.0,896.0,13954.0,3765.0,,,,
2018-07-04 11:00:00,2018-07-04T00:00:00.000000000,29970.0,1883.0,13702.0,3101.0,15008.0,979.0,5907.0,2020.0,24252.0,912.0,13934.0,3764.0,,,,
2018-07-04 11:30:00,2018-07-04T00:00:00.000000000,30055.0,1886.0,13707.0,3122.0,14946.0,986.0,5930.0,2028.0,24222.0,926.0,13932.0,3770.0,,,,
2018-07-04 14:00:00,2018-07-04T00:00:00.000000000,30493.0,1938.0,13819.0,3135.0,15135.0,996.0,5981.0,2029.0,24395.0,952.0,13964.0,3793.0,,,,
2018-07-04 15:00:00,2018-07-04T00:00:00.000000000,32205.0,2053.0,13969.0,3152.0,16043.0,1037.0,6067.0,2029.0,25266.0,1024.0,14154.0,3811.0,,,,
2018-07-05 10:00:00,2018-07-05T00:00:00.000000000,29634.0,1967.0,13852.0,3129.0,14190.0,960.0,5873.0,2023.0,24092.0,995.0,14125.0,3804.0,,,,
2018-07-05 10:30:00,2018-07-05T00:00:00.000000000,29198.0,1971.0,13923.0,3138.0,14176.0,962.0,5826.0,2025.0,23727.0,1017.0,14236.0,3818.0,,,,
2018-07-05 11:00:00,2018-07-05T00:00:00.000000000,29036.0,1965.0,13952.0,3143.0,14286.0,975.0,5796.0,2024.0,23566.0,1041.0,14401.0,3839.0,,,,
2018-07-05 11:30:00,2018-07-05T00:00:00.000000000,29560.0,1983.0,14025.0,3142.0,14520.0,991.0,5819.0,2024.0,23762.0,1056.0,14507.0,3862.0,,,,
2018-07-05 14:00:00,2018-07-05T00:00:00.000000000,30749.0,2023.0,14190.0,3173.0,15117.0,1033.0,5854.0,2027.0,24244.0,1109.0,14620.0,3899.0,,,,
2018-07-05 15:00:00,2018-07-05T00:00:00.000000000,32608.0,2042.0,14358.0,3187.0,16522.0,1147.0,6238.0,2038.0,25525.0,1207.0,14902.0,3963.0,,,,
2018-07-06 10:00:00,2018-07-06T00:00:00.000000000,30192.0,2012.0,14211.0,3164.0,14910.0,1103.0,6167.0,2030.0,23976.0,1180.0,14710.0,3965.0,,,,
2018-07-06 10:30:00,2018-07-06T00:00:00.000000000,29340.0,2018.0,14215.0,3170.0,14421.0,1079.0,6073.0,2035.0,23754.0,1192.0,14661.0,3972.0,,,,
2018-07-06 11:00:00,2018-07-06T00:00:00.000000000,29012.0,2024.0,14223.0,3183.0,14353.0,1064.0,6059.0,2032.0,23630.0,1216.0,14631.0,3969.0,,,,
2018-07-06 11:30:00,2018-07-06T00:00:00.000000000,29085.0,2048.0,14275.0,3218.0,14544.0,1048.0,6068.0,2036.0,23614.0,1241.0,14654.0,3987.0,,,,
2018-07-06 14:00:00,2018-07-06T00:00:00.000000000,30144.0,2139.0,14444.0,3290.0,15471.0,928.0,5931.0,2059.0,24270.0,1287.0,14820.0,4020.0,,,,
2018-07-06 15:00:00,2018-07-06T00:00:00.000000000,31963.0,2247.0,14881.0,3328.0,16739.0,933.0,6043.0,2082.0,25642.0,1336.0,14936.0,4063.0,,,,
2018-07-09 10:00:00,2018-07-09T00:00:00.000000000,28787.0,2141.0,14578.0,3277.0,15009.0,934.0,5587.0,2052.0,24268.0,1333.0,14816.0,4053.0,,,,
2018-07-09 10:30:00,2018-07-09T00:00:00.000000000,28214.0,2141.0,14558.0,3270.0,14741.0,944.0,5626.0,2070.0,23868.0,1345.0,14807.0,4092.0,,,,
2018-07-09 11:00:00,2018-07-09T00:00:00.000000000,27903.0,2151.0,14615.0,3272.0,14613.0,953.0,5656.0,2074.0,23547.0,1382.0,14868.0,4111.0,,,,
2018-07-09 11:30:00,2018-07-09T00:00:00.000000000,27789.0,2149.0,14597.0,3271.0,14563.0,958.0,5676.0,2081.0,23402.0,1419.0,14875.0,4127.0,,,,
2018-07-09 14:00:00,2018-07-09T00:00:00.000000000,27976.0,2174.0,14550.0,3265.0,14654.0,969.0,5694.0,2086.0,23171.0,1484.0,14910.0,4152.0,,,,
2018-07-09 15:00:00,2018-07-09T00:00:00.000000000,30020.0,2376.0,14686.0,3279.0,15911.0,1004.0,5688.0,2077.0,23804.0,1583.0,15032.0,4183.0,,,,
2018-07-10 10:00:00,2018-07-10T00:00:00.000000000,28058.0,2345.0,14457.0,3269.0,14476.0,987.0,5434.0,2099.0,22905.0,1585.0,14932.0,4230.0,,,,
2018-07-10 10:30:00,2018-07-10T00:00:00.000000000,27347.0,2381.0,14436.0,3282.0,14103.0,985.0,5433.0,2100.0,22475.0,1626.0,14896.0,4237.0,,,,
2018-07-10 11:00:00,2018-07-10T00:00:00.000000000,27017.0,2445.0,14465.0,3392.0,14134.0,983.0,5429.0,2107.0,22240.0,1648.0,14911.0,4259.0,,,,
2018-07-10 11:30:00,2018-07-10T00:00:00.000000000,26780.0,2480.0,14594.0,3439.0,14228.0,986.0,5423.0,2110.0,22157.0,1662.0,14936.0,4270.0,,,,
2018-07-10 14:00:00,2018-07-10T00:00:00.000000000,27200.0,2624.0,14768.0,3470.0,14420.0,1061.0,5514.0,2115.0,22087.0,1783.0,15079.0,4283.0,,,,
2018-07-10 15:00:00,2018-07-10T00:00:00.000000000,29502.0,2845.0,15070.0,3503.0,15883.0,1107.0,5685.0,2137.0,23247.0,1899.0,15256.0,4326.0,,,,
2018-07-11 10:00:00,2018-07-11T00:00:00.000000000,26650.0,2937.0,14913.0,3478.0,14051.0,1187.0,5540.0,2111.0,21450.0,1976.0,15164.0,4357.0,,,,
2018-07-11 10:30:00,2018-07-11T00:00:00.000000000,26299.0,3006.0,14954.0,3479.0,14066.0,1190.0,5567.0,2119.0,21205.0,2012.0,15167.0,4399.0,,,,
2018-07-11 11:00:00,2018-07-11T00:00:00.000000000,26128.0,3033.0,14898.0,3490.0,14129.0,1185.0,5567.0,2125.0,21099.0,2028.0,15172.0,4410.0,,,,
2018-07-11 11:30:00,2018-07-11T00:00:00.000000000,26147.0,3101.0,14995.0,3501.0,14145.0,1189.0,5561.0,2144.0,21156.0,2076.0,15250.0,4424.0,,,,
2018-07-11 14:00:00,2018-07-11T00:00:00.000000000,26782.0,3160.0,15028.0,3512.0,14601.0,1221.0,5570.0,2143.0,21715.0,2210.0,15388.0,4456.0,,,,
2018-07-11 15:00:00,2018-07-11T00:00:00.000000000,28977.0,3396.0,15563.0,3554.0,16218.0,1395.0,5660.0,2160.0,22894.0,2402.0,15505.0,4505.0,,,,
2018-07-12 10:00:00,2018-07-12T00:00:00.000000000,26275.0,3405.0,15265.0,3514.0,14623.0,1369.0,5524.0,2152.0,21439.0,2373.0,15350.0,4517.0,,,,
2018-07-12 10:30:00,2018-07-12T00:00:00.000000000,25808.0,3402.0,15186.0,3547.0,14404.0,1361.0,5510.0,2179.0,21135.0,2428.0,15324.0,4547.0,,,,
2018-07-12 11:00:00,2018-07-12T00:00:00.000000000,25449.0,3477.0,15165.0,3555.0,14345.0,1365.0,5516.0,2184.0,20932.0,2460.0,15417.0,4613.0,,,,
2018-07-12 11:30:00,2018-07-12T00:00:00.000000000,25394.0,3558.0,15153.0,3584.0,14360.0,1374.0,5531.0,2189.0,21042.0,2539.0,15512.0,4666.0,,,,
2018-07-12 14:00:00,2018-07-12T00:00:00.000000000,25560.0,3891.0,15167.0,3611.0,14428.0,1391.0,5576.0,2189.0,21156.0,2835.0,15585.0,4688.0,,,,
2018-07-12 15:00:00,2018-07-12T00:00:00.000000000,27255.0,4195.0,15382.0,3625.0,15623.0,1467.0,5701.0,2200.0,21678.0,3149.0,15926.0,4731.0,,,,
2018-07-13 10:00:00,2018-07-13T00:00:00.000000000,25204.0,4179.0,15198.0,3589.0,14281.0,1441.0,5639.0,2196.0,20385.0,3288.0,15748.0,4734.0,,,,
2018-07-13 10:30:00,2018-07-13T00:00:00.000000000,24366.0,4223.0,15209.0,3582.0,14076.0,1450.0,5629.0,2194.0,19785.0,3438.0,15742.0,4734.0,,,,
2018-07-13 11:00:00,2018-07-13T00:00:00.000000000,23923.0,4267.0,15226.0,3566.0,13908.0,1467.0,5608.0,2195.0,19545.0,3540.0,15731.0,4744.0,,,,
2018-07-13 11:30:00,2018-07-13T00:00:00.000000000,23817.0,4301.0,15204.0,3556.0,13885.0,1472.0,5601.0,2197.0,19360.0,3594.0,15690.0,4755.0,,,,
2018-07-13 14:00:00,2018-07-13T00:00:00.000000000,23810.0,4356.0,15245.0,3558.0,14062.0,1475.0,5609.0,2199.0,19185.0,3726.0,15644.0,4771.0,,,,
2018-07-13 15:00:00,2018-07-13T00:00:00.000000000,25174.0,4639.0,15525.0,3567.0,14867.0,1556.0,5651.0,2204.0,19889.0,4017.0,15695.0,4797.0,,,,
2018-07-16 10:00:00,2018-07-16T00:00:00.000000000,23068.0,4786.0,15280.0,3554.0,13400.0,1535.0,5618.0,2204.0,18516.0,4094.0,15603.0,4772.0,,,,
2018-07-16 10:30:00,2018-07-16T00:00:00.000000000,22711.0,4892.0,15405.0,3580.0,13191.0,1559.0,5681.0,2201.0,18008.0,4314.0,15784.0,4777.0,,,,
2018-07-16 11:00:00,2018-07-16T00:00:00.000000000,22688.0,5030.0,15483.0,3610.0,13072.0,1648.0,5754.0,2203.0,17694.0,4497.0,15895.0,4819.0,,,,
2018-07-16 11:30:00,2018-07-16T00:00:00.000000000,22593.0,5223.0,15539.0,3622.0,13052.0,1744.0,5787.0,2204.0,17519.0,4660.0,15946.0,4854.0,,,,
2018-07-16 14:00:00,2018-07-16T00:00:00.000000000,22846.0,5611.0,15772.0,3645.0,13172.0,1981.0,5836.0,2222.0,17485.0,5194.0,16135.0,4870.0,,,,
2018-07-16 15:00:00,2018-07-16T00:00:00.000000000,24508.0,6096.0,16256.0,3679.0,14389.0,2130.0,5917.0,2236.0,17985.0,5904.0,16318.0,4894.0,,,,
2018-07-17 10:00:00,2018-07-17T00:00:00.000000000,21883.0,6222.0,16218.0,3686.0,12735.0,2151.0,5828.0,2257.0,16644.0,6075.0,16220.0,4931.0,,,,
2018-07-17 10:30:00,2018-07-17T00:00:00.000000000,20988.0,6526.0,16549.0,3710.0,12213.0,2323.0,5814.0,2269.0,15642.0,6433.0,16279.0,4947.0,,,,
2018-07-17 11:00:00,2018-07-17T00:00:00.000000000,20476.0,6858.0,16826.0,3726.0,12005.0,2468.0,5832.0,2282.0,15107.0,6628.0,16382.0,4975.0,,,,
2018-07-17 11:30:00,2018-07-17T00:00:00.000000000,20159.0,7171.0,16967.0,3728.0,11816.0,2636.0,5835.0,2290.0,14831.0,6834.0,16401.0,4983.0,,,,
2018-07-17 14:00:00,2018-07-17T00:00:00.000000000,19972.0,7724.0,17267.0,3751.0,11649.0,2913.0,5842.0,2300.0,14468.0,7290.0,16572.0,4999.0,,,,
2018-07-17 15:00:00,2018-07-17T00:00:00.000000000,21181.0,9053.0,17931.0,3847.0,12519.0,3375.0,5890.0,2322.0,15264.0,8145.0,16873.0,5097.0,,,,
2018-07-18 10:00:00,2018-07-18T00:00:00.000000000,18013.0,9131.0,17697.0,3788.0,10409.0,3519.0,5805.0,2280.0,13472.0,8394.0,16744.0,5102.0,,,,
2018-07-18 10:30:00,2018-07-18T00:00:00.000000000,17178.0,9453.0,17755.0,3794.0,9850.0,3796.0,5831.0,2280.0,12770.0,8668.0,16769.0,5118.0,,,,
2018-07-18 11:00:00,2018-07-18T00:00:00.000000000,16498.0,9759.0,17850.0,3805.0,9515.0,4062.0,5838.0,2268.0,12226.0,8914.0,16902.0,5152.0,,,,
2018-07-18 11:30:00,2018-07-18T00:00:00.000000000,16167.0,9993.0,17913.0,3806.0,9276.0,4216.0,5855.0,2270.0,11723.0,9212.0,16953.0,5178.0,,,,
2018-07-18 14:00:00,2018-07-18T00:00:00.000000000,15858.0,11247.0,17943.0,3851.0,8950.0,4639.0,5937.0,2280.0,10934.0,10154.0,17082.0,5231.0,,,,
2018-07-18 15:00:00,2018-07-18T00:00:00.000000000,16324.0,13166.0,18054.0,3890.0,9423.0,5451.0,6085.0,2295.0,10633.0,11425.0,17441.0,5279.0,,,,
2018-07-19 10:00:00,2018-07-19T00:00:00.000000000,12226.0,13056.0,17840.0,3849.0,6894.0,5485.0,5940.0,2277.0,8285.0,11907.0,17459.0,5314.0,,,,
2018-07-19 10:30:00,2018-07-19T00:00:00.000000000,10858.0,13663.0,17901.0,3854.0,6012.0,5729.0,5965.0,2285.0,7304.0,12390.0,17470.0,5347.0,,,,
2018-07-19 11:00:00,2018-07-19T00:00:00.000000000,9943.0,14496.0,17996.0,3855.0,5746.0,6010.0,5999.0,2292.0,6784.0,12839.0,17475.0,5380.0,,,,
2018-07-19 11:30:00,2018-07-19T00:00:00.000000000,9295.0,15363.0,18101.0,3874.0,5389.0,6456.0,6043.0,2305.0,6173.0,13419.0,17449.0,5397.0,,,,
2018-07-19 14:00:00,2018-07-19T00:00:00.000000000,8200.0,17382.0,18700.0,3899.0,5103.0,7318.0,6123.0,2309.0,5517.0,15084.0,17596.0,5449.0,,,,
2018-07-19 15:00:00,2018-07-19T00:00:00.000000000,7364.0,20515.0,19029.0,3931.0,4765.0,9240.0,6199.0,2347.0,5070.0,17014.0,17918.0,5480.0,,,,
2018-07-20 10:00:00,2018-07-20T00:00:00.000000000,5376.0,19604.0,18806.0,3908.0,3380.0,8948.0,6141.0,2346.0,4003.0,16772.0,17819.0,5475.0,,,,
2018-07-20 10:30:00,2018-07-20T00:00:00.000000000,4678.0,19901.0,18830.0,3909.0,2919.0,9033.0,6165.0,2361.0,3389.0,16924.0,17815.0,5525.0,,,,
2018-07-20 11:00:00,2018-07-20T00:00:00.000000000,4035.0,20428.0,18774.0,3907.0,2451.0,9369.0,6123.0,2392.0,2921.0,17451.0,17712.0,5556.0,,,,
2018-07-20 11:30:00,2018-07-20T00:00:00.000000000,3691.0,20992.0,18809.0,3922.0,2214.0,9667.0,6131.0,2413.0,2597.0,18032.0,17745.0,5566.0,,,,
2018-07-20 14:00:00,2018-07-20T00:00:00.000000000,2652.0,23817.0,18813.0,3933.0,1523.0,12233.0,6278.0,2460.0,2076.0,19570.0,17933.0,5632.0,,,,
2018-07-20 15:00:00,2018-07-20T00:00:00.000000000,2199.0,26322.0,18997.0,3989.0,1264.0,14174.0,6505.0,2552.0,1595.0,21097.0,18092.0,5704.0,,,,
2018-07-23 10:00:00,2018-07-23T00:00:00.000000000,24208.0,18672.0,3967.0,26.0,12883.0,6341.0,2541.0,11.0,20029.0,17923.0,5702.0,20.0,,,,
2018-07-23 10:30:00,2018-07-23T00:00:00.000000000,23513.0,18543.0,3957.0,44.0,12594.0,6318.0,2536.0,21.0,19894.0,17882.0,5699.0,29.0,,,,
2018-07-23 11:00:00,2018-07-23T00:00:00.000000000,23322.0,18545.0,3963.0,57.0,12432.0,6293.0,2536.0,31.0,19691.0,17891.0,5709.0,37.0,,,,
2018-07-23 11:30:00,2018-07-23T00:00:00.000000000,23245.0,18521.0,3953.0,66.0,12438.0,6287.0,2542.0,35.0,19631.0,17925.0,5731.0,46.0,,,,
2018-07-23 14:00:00,2018-07-23T00:00:00.000000000,23871.0,18549.0,3954.0,89.0,13274.0,6295.0,2576.0,44.0,19925.0,17948.0,5801.0,77.0,,,,
2018-07-23 15:00:00,2018-07-23T00:00:00.000000000,25867.0,18655.0,4002.0,105.0,14558.0,6355.0,2584.0,48.0,21489.0,18072.0,5849.0,106.0,,,,
2018-07-24 10:00:00,2018-07-24T00:00:00.000000000,23472.0,18059.0,3887.0,107.0,13178.0,6127.0,2528.0,41.0,20218.0,17836.0,5802.0,106.0,,,,
2018-07-24 10:30:00,2018-07-24T00:00:00.000000000,23366.0,18142.0,3921.0,115.0,12931.0,6153.0,2518.0,58.0,20229.0,17740.0,5839.0,114.0,,,,
2018-07-24 11:00:00,2018-07-24T00:00:00.000000000,23315.0,18197.0,3948.0,118.0,12842.0,6153.0,2522.0,71.0,20265.0,17674.0,5857.0,119.0,,,,
2018-07-24 11:30:00,2018-07-24T00:00:00.000000000,23460.0,18250.0,3945.0,125.0,12938.0,6155.0,2517.0,74.0,20381.0,17714.0,5862.0,124.0,,,,
2018-07-24 14:00:00,2018-07-24T00:00:00.000000000,24007.0,18329.0,3943.0,137.0,13235.0,6156.0,2521.0,80.0,20591.0,17670.0,5972.0,132.0,,,,
2018-07-24 15:00:00,2018-07-24T00:00:00.000000000,26194.0,18492.0,3976.0,140.0,14415.0,6222.0,2528.0,82.0,21805.0,17674.0,6048.0,143.0,,,,
2018-07-25 10:00:00,2018-07-25T00:00:00.000000000,23972.0,18357.0,3933.0,142.0,12840.0,6077.0,2515.0,85.0,20493.0,17505.0,6057.0,151.0,,,,
2018-07-25 10:30:00,2018-07-25T00:00:00.000000000,23344.0,18339.0,3925.0,147.0,12608.0,6062.0,2485.0,86.0,20098.0,17395.0,6088.0,164.0,,,,
2018-07-25 11:00:00,2018-07-25T00:00:00.000000000,23118.0,18338.0,3913.0,148.0,12401.0,6063.0,2502.0,90.0,19836.0,17370.0,6093.0,177.0,,,,
2018-07-25 11:30:00,2018-07-25T00:00:00.000000000,23047.0,18333.0,3909.0,151.0,12373.0,6065.0,2509.0,93.0,19685.0,17353.0,6116.0,187.0,,,,
2018-07-25 14:00:00,2018-07-25T00:00:00.000000000,23277.0,18253.0,3910.0,154.0,12568.0,6085.0,2517.0,96.0,19637.0,17401.0,6156.0,211.0,,,,
2018-07-25 15:00:00,2018-07-25T00:00:00.000000000,25129.0,18357.0,3918.0,157.0,13510.0,6171.0,2547.0,97.0,20350.0,17453.0,6176.0,237.0,,,,
2018-07-26 10:00:00,2018-07-26T00:00:00.000000000,23305.0,18208.0,3877.0,156.0,12464.0,6032.0,2525.0,97.0,19462.0,17346.0,6174.0,234.0,,,,
2018-07-26 10:30:00,2018-07-26T00:00:00.000000000,22965.0,18181.0,3880.0,164.0,12366.0,5989.0,2523.0,99.0,19309.0,17284.0,6194.0,234.0,,,,
2018-07-26 11:00:00,2018-07-26T00:00:00.000000000,22802.0,18212.0,3889.0,166.0,12381.0,5997.0,2514.0,99.0,19336.0,17269.0,6202.0,239.0,,,,
2018-07-26 11:30:00,2018-07-26T00:00:00.000000000,22835.0,18305.0,3899.0,167.0,12499.0,6044.0,2497.0,99.0,19477.0,17238.0,6202.0,243.0,,,,
2018-07-26 14:00:00,2018-07-26T00:00:00.000000000,23470.0,18560.0,3944.0,188.0,12877.0,6143.0,2476.0,104.0,19817.0,17141.0,6236.0,257.0,,,,
2018-07-26 15:00:00,2018-07-26T00:00:00.000000000,25919.0,18938.0,4053.0,199.0,14203.0,6265.0,2493.0,111.0,20952.0,17268.0,6296.0,267.0,,,,
2018-07-27 10:00:00,2018-07-27T00:00:00.000000000,24009.0,18845.0,4038.0,198.0,12969.0,6162.0,2473.0,107.0,19981.0,17190.0,6266.0,273.0,,,,
2018-07-27 10:30:00,2018-07-27T00:00:00.000000000,23362.0,18810.0,4042.0,199.0,12578.0,6063.0,2465.0,107.0,19560.0,17218.0,6258.0,283.0,,,,
2018-07-27 11:00:00,2018-07-27T00:00:00.000000000,23286.0,18773.0,4029.0,190.0,12506.0,6044.0,2467.0,100.0,19415.0,17232.0,6254.0,290.0,,,,
2018-07-27 11:30:00,2018-07-27T00:00:00.000000000,23364.0,18757.0,4029.0,198.0,12506.0,6037.0,2462.0,104.0,19418.0,17249.0,6286.0,291.0,,,,
2018-07-27 14:00:00,2018-07-27T00:00:00.000000000,23909.0,18779.0,4044.0,230.0,12684.0,6021.0,2470.0,110.0,19694.0,17284.0,6354.0,329.0,,,,
2018-07-27 15:00:00,2018-07-27T00:00:00.000000000,25927.0,18873.0,4094.0,278.0,13692.0,6076.0,2505.0,131.0,20882.0,17330.0,6420.0,373.0,,,,
2018-07-30 10:00:00,2018-07-30T00:00:00.000000000,23479.0,18665.0,4037.0,278.0,12422.0,5952.0,2484.0,138.0,19677.0,17208.0,6392.0,374.0,,,,
2018-07-30 10:30:00,2018-07-30T00:00:00.000000000,23010.0,18681.0,4042.0,281.0,12360.0,5992.0,2499.0,141.0,19489.0,17183.0,6387.0,390.0,,,,
2018-07-30 11:00:00,2018-07-30T00:00:00.000000000,22918.0,18663.0,4123.0,303.0,12377.0,6043.0,2519.0,149.0,19407.0,17215.0,6391.0,395.0,,,,
2018-07-30 11:30:00,2018-07-30T00:00:00.000000000,23087.0,18699.0,4148.0,310.0,12562.0,6089.0,2515.0,154.0,19481.0,17208.0,6397.0,397.0,,,,
2018-07-30 14:00:00,2018-07-30T00:00:00.000000000,23879.0,18781.0,4200.0,313.0,13043.0,6179.0,2511.0,163.0,19770.0,17241.0,6405.0,393.0,,,,
2018-07-30 15:00:00,2018-07-30T00:00:00.000000000,26310.0,19098.0,4249.0,346.0,14680.0,6259.0,2530.0,171.0,21166.0,17338.0,6420.0,401.0,,,,
2018-07-31 10:00:00,2018-07-31T00:00:00.000000000,24110.0,18890.0,4223.0,349.0,13217.0,6188.0,2505.0,164.0,20114.0,17203.0,6405.0,400.0,,,,
2018-07-31 10:30:00,2018-07-31T00:00:00.000000000,23493.0,18842.0,4225.0,353.0,12872.0,6172.0,2490.0,166.0,19876.0,17164.0,6428.0,412.0,,,,
2018-07-31 11:00:00,2018-07-31T00:00:00.000000000,23181.0,18774.0,4213.0,352.0,12599.0,6169.0,2490.0,166.0,19512.0,17151.0,6455.0,432.0,,,,
2018-07-31 11:30:00,2018-07-31T00:00:00.000000000,23173.0,18731.0,4231.0,352.0,12588.0,6160.0,2495.0,172.0,19419.0,17146.0,6462.0,434.0,,,,
2018-07-31 14:00:00,2018-07-31T00:00:00.000000000,23847.0,18685.0,4225.0,351.0,12885.0,6158.0,2504.0,172.0,19809.0,17162.0,6480.0,446.0,,,,
2018-07-31 15:00:00,2018-07-31T00:00:00.000000000,25870.0,18866.0,4256.0,353.0,13907.0,6227.0,2541.0,176.0,21047.0,17205.0,6505.0,462.0,,,,
2018-08-01 10:00:00,2018-08-01T00:00:00.000000000,23366.0,18656.0,4182.0,348.0,12597.0,6103.0,2539.0,179.0,19749.0,17046.0,6534.0,462.0,,,,
2018-08-01 10:30:00,2018-08-01T00:00:00.000000000,23100.0,18679.0,4209.0,355.0,12331.0,6141.0,2552.0,184.0,19422.0,17018.0,6545.0,465.0,,,,
2018-08-01 11:00:00,2018-08-01T00:00:00.000000000,23614.0,18776.0,4234.0,373.0,12338.0,6173.0,2564.0,187.0,19549.0,17045.0,6570.0,461.0,,,,
2018-08-01 11:30:00,2018-08-01T00:00:00.000000000,24313.0,18944.0,4247.0,381.0,12465.0,6272.0,2575.0,193.0,19660.0,17099.0,6588.0,461.0,,,,
2018-08-01 14:00:00,2018-08-01T00:00:00.000000000,25145.0,19117.0,4301.0,396.0,12814.0,6451.0,2588.0,194.0,20109.0,17164.0,6614.0,457.0,,,,
2018-08-01 15:00:00,2018-08-01T00:00:00.000000000,27749.0,19465.0,4359.0,414.0,14424.0,6676.0,2634.0,202.0,21340.0,17257.0,6640.0,473.0,,,,
2018-08-02 10:00:00,2018-08-02T00:00:00.000000000,24876.0,19256.0,4319.0,421.0,12706.0,6489.0,2613.0,203.0,19926.0,17051.0,6602.0,476.0,,,,
2018-08-02 10:30:00,2018-08-02T00:00:00.000000000,24284.0,19210.0,4336.0,426.0,12406.0,6451.0,2587.0,200.0,19776.0,17078.0,6613.0,474.0,,,,
2018-08-02 11:00:00,2018-08-02T00:00:00.000000000,24317.0,19159.0,4352.0,429.0,12478.0,6376.0,2617.0,206.0,19851.0,17076.0,6634.0,480.0,,,,
2018-08-02 11:30:00,2018-08-02T00:00:00.000000000,24601.0,19189.0,4357.0,438.0,12569.0,6367.0,2635.0,212.0,20143.0,17077.0,6650.0,489.0,,,,
2018-08-02 14:00:00,2018-08-02T00:00:00.000000000,25234.0,19383.0,4406.0,453.0,13073.0,6413.0,2673.0,221.0,20246.0,17168.0,6722.0,527.0,,,,
2018-08-02 15:00:00,2018-08-02T00:00:00.000000000,27452.0,19605.0,4441.0,456.0,14191.0,6501.0,2721.0,244.0,21352.0,17309.0,6755.0,544.0,,,,
2018-08-03 10:00:00,2018-08-03T00:00:00.000000000,24997.0,19391.0,4356.0,452.0,12597.0,6194.0,2713.0,233.0,20132.0,17113.0,6743.0,531.0,,,,
2018-08-03 10:30:00,2018-08-03T00:00:00.000000000,24453.0,19376.0,4334.0,451.0,12263.0,6143.0,2706.0,231.0,19721.0,17042.0,6746.0,529.0,,,,
2018-08-03 11:00:00,2018-08-03T00:00:00.000000000,24066.0,19307.0,4327.0,450.0,11983.0,6119.0,2706.0,231.0,19338.0,16849.0,6747.0,536.0,,,,
2018-08-03 11:30:00,2018-08-03T00:00:00.000000000,24112.0,19231.0,4295.0,445.0,12012.0,6157.0,2702.0,231.0,19101.0,16794.0,6735.0,542.0,,,,
2018-08-03 14:00:00,2018-08-03T00:00:00.000000000,24498.0,19193.0,4323.0,450.0,12301.0,6141.0,2714.0,231.0,19205.0,16797.0,6755.0,565.0,,,,
2018-08-03 15:00:00,2018-08-03T00:00:00.000000000,26311.0,19436.0,4409.0,466.0,13355.0,6242.0,2732.0,237.0,20323.0,16879.0,6868.0,587.0,,,,
